gene,TMR_TM_NV,TMR_b_TM_b_NV,TMI_TM_NV,TMRI_TM_NV,TMS_TM_v_NV,TMRS_TM_b_NV,TM_M_NV
Setmar,0.0008609461663835238,0.00035254872201384113,0.0008782884024410191,0.0009150250527428964,0.00026401742848541546,0.0005607622416693937,-0.0006440529833134086
Sfn,0.001183492918693124,0.004910113498533032,-0.0013858305479418664,0.0024029269912975723,0.0017957208719026128,0.004062504779086429,0.0017710017457610334
Sft2d2,-0.0018358713824300297,-0.0016483129608979893,-7.083323000374134e-05,-0.002143931021760067,4.7365888108009014e-05,-0.0016411049486117052,-0.00012996197939688618
Sfxn2,-0.003109555416948187,-0.005071852895753833,-0.0010034797576436065,-0.003060349140020051,-0.0012020744401790985,-0.0037381569600475253,-0.0016943963141762665
Sfxn4,0.01014841618114625,0.008096485567292056,-0.009906253426215414,0.013075618245112256,-0.0018398760804336375,0.015350836570687218,0.005656656781723695
Sgip1,-0.001769583327237054,-0.004452795316530127,0.00039958577012727455,-0.001299586795741072,0.0003257447693085374,-0.0025904778046265593,0.0010712782643686977
Sgk1,-0.04168104767011743,-0.03905863655292831,-0.000544413791798671,-0.03961628775957465,-0.0025234360972221383,-0.03898582500934318,0.005419914332380735
Sgk3,0.00241757786206561,0.0005242788016413882,0.0009167109082006677,0.0023010965537991392,-0.00024990033190243506,0.000761626720412692,-0.001871285678409799
Sgms1,0.0016946186006082436,0.0018009214959457556,0.0001387830217377414,0.0018002089961969606,0.0002165230707643423,0.0018312433920321567,-0.0002396599454079971
Sgms2,0.005406434532506167,0.011433316506949889,-0.0014017658765528643,0.006001723082170938,-0.0005027235476756121,0.010795731448767679,0.004794109617935874
Sgpl1,-0.004545583333275746,-0.004068042664995487,8.578216162081982e-05,-0.004454272351025088,0.00020377003451945737,-0.004213246850836311,0.00017179329180393957
Sgpp1,-0.0007735047045727404,-0.0003143132910072962,-0.0004920689631812106,-0.00013511009899087683,-0.00032178454130792083,-0.0010044925661799298,0.000870236884180799
Sgsh,0.0018074846880930958,0.0013088175052129644,0.0002909775978432524,0.0019460789541115998,-6.681090810631637e-05,0.001345033534209059,-0.00019687683450668865
Sgsm2,-0.001999902304341202,0.0008145815054422421,-0.0011159253611447756,-0.0017827674773684165,-8.29273058387784e-05,-0.00030658964600011025,0.0024036932134342895
Sh2b1,-0.0013584929301711688,0.0004035934564396477,-0.0010859477540065925,-0.001339353301957282,-0.00020425351385358495,0.000185945631019172,0.0014238701963626985
Sh2d1b1,-0.0033498485812482803,0.0023852759435879114,-3.800093868447365e-05,0.0010263598814855741,-0.0017205007713845392,0.0054418752635219106,0.006896310925297178
Sh2d3c,0.0017015061394160403,-0.00022819764677445772,0.0015153971073094664,0.0015366995884159348,0.00032714696493815645,-5.792584742222794e-05,-0.004180804323849665
Sh2d6,-0.0020327729381527295,-0.011282863693270017,0.012604716888078264,-0.0030700975042955705,0.010553951155550594,-0.019351934399417844,0.007753218021572746
Sh3bp1,-9.670517889186043e-05,0.0008307755001207139,-0.0005834289138887186,-0.0002676255005781784,0.0003187199596600969,0.0009645629550109637,-0.0004951517206923348
Sh3bp2,0.00033407378024607874,0.0010762015245582705,-0.000630319994867671,0.00042545442654632736,0.00017817694692014052,0.0007996778512951825,-0.0003360364583841773
Sh3bp4,-0.0513935129077638,-0.05952366267171562,-0.005064183992898105,-0.04532919317439692,-0.012866411655244053,-0.055205882930518015,0.01423395036100202
Sh3bp5,-0.002300686701360879,-0.004274230882650477,0.000799167272312674,-0.00256346983475853,-0.0004581839736585545,-0.004389656923243803,0.000256445830042425
Sh3gl1,0.0012250249841906772,0.00014754469548014146,0.00048002016321888237,0.0011336999266528688,-3.4356034333556846e-05,4.345522957857705e-05,-0.0009536418609612394
Sh3pxd2a,0.00019862711066291825,0.0002541041742824585,-0.0007891905232957719,0.00017750067427818947,-0.00015549049260424466,-0.00013396924395842573,0.0020583502244415834
Sh3pxd2b,-0.0024502122145529854,-0.0027140797400285206,-0.00020667450776870285,-0.002358656764431205,0.00028150596368098374,-0.002788841438245115,0.0012376658653981637
Sh3tc1,0.0015025110735499185,0.0025870055687008714,-0.00024154788501418506,0.0016981853625199622,1.651508385075551e-05,0.002423649793896804,0.00016054249380014802
Shcbp1,0.046256714995256173,0.004765372897379846,0.006480187013424214,0.043425060688989096,-0.0075403263118886,0.009030677235067234,0.04354150947165395
Shf,0.010210394235872392,0.00040673981888502704,0.0016810463851579113,0.0090827712914509,0.00027173230551424233,0.00028145667653984967,-0.003515996776987534
Shisa5,0.0017693039357102821,0.0021353532352224418,-0.0014959656157764666,0.001651480081660346,0.00018886633242057253,0.0024002733533440186,-0.0015352390971789555
Shisa9,0.014891083096682477,0.012755388041912527,0.002529668315514358,0.013789420198579191,-0.0009909641768029872,0.01244528830525239,-0.005323614794258875
Shtn1,0.0005613117088974715,-0.0002623786250663252,0.0004799544234793443,0.0004972362821293561,0.00016801491751295623,-0.00029097956829042147,-0.000742060867682103
Siae,-0.0011458650777232593,-0.002053899119761031,0.00023945219796978227,-0.0017309974918688052,0.00036166399014309774,-0.0017729812690541347,-1.5580238468251795e-05
Sigirr,0.005397134996552697,0.002703463229974886,0.001200261762689349,0.008151850774586118,0.0009228625003859735,0.004147234409518782,-0.004747564532408658
Siglec1,0.005804962378939615,0.005107335755277968,-0.001455905732178113,0.0023513208040518195,0.001268323673603726,0.006004939276489922,-0.007392310091142553
Siglece,0.004594067812612039,0.004746940872304191,0.009049054980837823,0.006393147156437453,0.0005875087957443767,0.00434577879185476,-0.00708394232412747
Sik1,-0.0031583864719190845,-0.0012604586205163706,-0.0012597081716168267,-0.0033384444337420972,0.0004976516463526641,-0.0012465850889208537,-0.0013607105655031653
Sik3,-0.0013759790268856437,-0.001047931732612559,1.4563382349905691e-05,-0.0013925634325668195,0.00012861554618896168,-0.0011440795240603254,-0.0006360420185560006
Sipa1l1,-0.00012178220711855434,-0.0001342927193671915,-4.307421879898142e-06,-0.0001324459201423286,4.918515722958428e-06,-0.00013063500096424898,6.47504934145151e-05
Sipa1l3,0.002402555284683409,0.0024475157112746914,0.00011417924791733112,0.003210974302255592,-1.310866299748714e-05,0.0027810973609237034,0.0001425100391859627
Sirpb1c,-0.0653600175005377,-0.018694927220244423,0.009609509046727948,-0.04301760165934813,0.003631429785540725,-0.01991559197354459,0.012899874527116528
Sirt6,-0.004912373039835262,-0.0025637543221887836,-0.0019159107321237536,-0.006362288822898997,-0.001129507461078438,-0.0026487572660102493,0.001838870447407485
Siva1,-0.0013263581036954159,-0.000968689897282778,0.000626857978948041,-0.001204950140618238,0.0005727177302933445,-0.0011339830394613399,-0.0005076444419275571
Six1,0.025198591726378134,0.027323416723209152,-0.0006569114376644031,0.027290374410912293,-0.000329280924415839,0.026957093008457115,-0.0016414882670315659
Six5,-0.0013288273369024284,0.0019497094901757567,-0.001215494966675501,-0.0033483235517189694,0.0009496969965968986,-0.001261049638831674,0.004257409557487457
Ska1,0.07641115600150371,0.005189481639525488,0.014302941933883345,0.0698851071424701,-0.015561155533958709,0.008550691943689043,0.051724361889330335
Ska2,-0.005286971555056284,0.0015130768711055951,-0.0010718012977188928,-0.00408487593512508,0.0017965723614727237,0.0005927355691284242,-0.0029667910129119244
Ska3,-0.0015227020238511627,-0.00015464939608092433,-0.0002828978982701782,-0.0013619609678817027,0.0002565439831427286,-0.00012845531565686642,-0.0011457142242176875
Ski,-1.9955158042263238e-06,-2.4544200310552626e-06,4.4226143193174905e-07,-2.2790085538054755e-06,-5.142291573638221e-07,-2.666385445672721e-06,-1.7989568716041948e-07
Skil,0.0036957167748552476,0.002780815389518679,0.0006322667113864115,0.003515441222675063,7.605820970223489e-05,0.002738566222408033,-0.001779812552950028
Skiv2l2,8.75146348547962e-05,-0.00024010979517344707,0.00024044753613159203,9.056664897313805e-05,-5.012691237707713e-05,-0.00035202189067054214,-0.0003915107482205521
Slamf1,0.001488971449239315,8.66053243779614e-05,-0.00021553757755903718,0.0021522453833715685,-0.0025491972561123744,0.00039631817408169106,-0.002155798165433986
Slamf6,0.009569029003709796,0.00931795890086029,0.003582060764464221,0.009459811774880441,0.005714427820383621,0.012119343598911161,-0.006986740174596126
Slamf7,-0.0017692286245461904,-0.0012254895779230527,0.0005949010376607215,-0.0019684956591681053,0.00028122730554577086,-0.0013424387585248125,-0.0015194365776742655
Slamf8,-0.025512892319910583,-0.014614997393985151,0.004483864823587953,-0.027472898361337338,0.0034641208800536365,-0.017148038484453842,-0.004545146770088932
Slamf9,0.0015852417426375194,0.0008737952344132927,-0.0002242179140366082,0.0010374855569151146,-0.0001666308577357635,0.0008656501024041016,0.0002904889868275526
Slc11a1,0.0012806100704469024,0.0027186473877387827,-0.0006291040596274099,0.0013168032239464845,0.00030102558815779396,0.002721042245389797,0.0006894658304804156
Slc11a2,-0.0022308095103282855,-0.0019260141883496351,0.00011672164113154432,-0.0021405215123901223,7.060932163257202e-05,-0.0019902267094693473,-0.00011603776420543633
Slc12a4,-0.0008292216873021864,-0.00015036161181353246,-0.0008846140172103044,-0.000740410358220439,0.00013064220043446166,-0.0001320658203240687,0.0003764067774304339
Slc12a5,-0.14725818699726076,-0.10667204179816273,0.02949842434846229,-0.19388348420556142,-0.02796431111892146,-0.05170974264444743,0.3082877815985486
Slc12a9,1.3864579422305061e-05,1.2171041096068912e-06,5.639568317269205e-06,1.8361532593819954e-05,-5.365442665052477e-10,1.3204583022114625e-06,-1.201099706833065e-06
Slc13a3,0.01679490764065635,0.08159325979290526,0.004334461894096999,0.0994288666401503,0.0037572940163020175,0.07564336034481113,0.04970525703454602
Slc15a2,-0.14863083078550415,0.0631468796454643,0.039954753102170476,-0.17336452926664767,-0.0030840176832511714,0.05222629182999003,-0.042593780840020586
Slc15a3,0.002683038479169204,0.0037531006187252716,-0.0005896082745299742,0.003124715519238007,0.0002239710139271849,0.0036235518587582503,-0.0007916268383642739
Slc16a1,-0.004431239017458892,-0.0028505224158322582,-0.0001345182872496352,-0.005238622821919576,0.0008541124366307018,-0.002387314427771358,0.0010946538040608315
Slc16a10,-0.0015992380787770387,-0.0011319292639606043,-0.0002242754682640509,-0.0014855078566922537,-1.9943683548981345e-05,-0.0011421089714339482,0.000481269601420028
Slc16a3,-0.017858968571149013,-0.02898740201299387,0.0018930619848759082,-0.01821415856274994,9.481241964165518e-05,-0.028957563477557124,-0.004877739446290935
Slc16a7,0.0006252240364830491,0.0007792523173426738,-0.00022776981247898533,0.0008455452258813484,-7.592970893557097e-05,0.0008916147177359909,0.00042427269699644754
Slc17a5,0.0013945197967819296,0.0011615020501038872,-6.521598044039497e-05,0.0013124015467816167,-0.00012655532493837163,0.0011643932038248495,-0.0003959038797684578
Slc17a8,0.026557049571259445,0.006674976604595403,0.0033222671564746495,0.014094388613164494,0.0017216930683885627,0.03592955181209813,-0.0012346514668853505
Slc20a1,0.004408321781959615,0.002305709542461682,0.0006123666960398298,0.005102354300152248,-0.0011131809096081358,0.0023875679023032045,-0.0006784588713630334
Slc22a18,0.0018268817755536543,0.00034718195247204753,0.0005841751214093815,0.0022291903262247515,-0.00039499037565606237,0.0009028128168767396,-0.0007076457831411738
Slc22a4,0.001992186412464022,0.0026330654935021124,-6.135750682052363e-05,0.0021480783410090924,0.00016949895167049845,0.002577077872827221,0.0009503623692710857
Slc22a5,-0.00011782613649347565,-0.00026317899317489474,0.00037823020653317133,-0.0003017032742695435,0.00017698389538821076,-0.0005062450191293007,-0.0009025353963700276
Slc23a2,-0.0004052159270621117,1.5124483948155175e-05,2.07548322574269e-05,-0.0001451456209415076,5.083704512494579e-05,-0.00023149515646077347,-0.00012206459464185784
Slc24a3,-0.0038401775913910535,-0.0011209520411171448,-0.0002216123357321654,-0.005841031224274996,9.449548789960433e-05,-0.00046726536641556284,-0.002304028988988115
Slc25a10,-0.003473868623809505,-0.0025026443760424663,-0.001774140804001315,-0.004004215096685997,-0.0004939533678424597,-0.0025642198488734316,-0.0003345224330741081
Slc25a12,0.0022098863492245905,0.002119806351579007,-0.00011375647525373503,0.0023909339384328193,0.00021728619884297178,0.0018191440581361831,-0.000247060936721107
Slc25a13,3.0628045755843456e-05,0.0009115250368526918,-0.00023958467263302658,-0.0002619530402537186,-1.9135176625926703e-05,0.0005770120733952987,-0.0005004561984474357
Slc25a22,0.006317162331795014,0.00861682907350925,0.0002903228197757369,0.006984757674694541,0.0014210987158053954,0.007975993276740447,-0.006490327302023463
Slc25a23,0.0031818192548924568,0.003205985095829803,0.00019750977874722072,0.003969638393630146,0.00020824129792404287,0.0032515531650402665,7.496504748730994e-05
Slc25a25,-0.0007781334353335201,-0.0002983738781156411,-7.845942149597297e-05,-0.0007189462372082791,0.0002073563891811666,-0.0005389755838912468,0.000773361933454884
Slc25a27,0.015400768303216768,0.008474107500857265,-0.004664562950238199,0.013138586972604003,0.004091967522716166,0.006371027792356693,0.00360924086824561
Slc25a28,-0.0011627846276160167,-0.001272260826073783,0.0009822415817963678,-0.0006462767815338496,0.00012102111261009695,-0.0017574160888569382,0.00028904689719175296
Slc25a30,0.002665461785010263,0.0003632266627326348,0.001252662039866377,0.0028015704185001948,0.0011736293989660013,0.0013175793148725665,0.0005984266267512518
Slc25a33,0.0023750079768921836,0.002031863137614521,0.0008089945114742029,0.0017543091804904025,0.0021579674073234937,0.0026971721945834417,0.0006997877421528653
Slc25a36,-0.0009346667552600201,-0.0013371511468764175,0.000795427670418093,-0.0013961160897344878,-0.00018490488061051106,-0.0014272555031727078,-0.0006259438786910344
Slc25a37,0.0015350197169792378,0.0002428988396293364,0.0001674661993119116,-2.55379466056397e-05,-0.0005217888926520951,-0.0007156641534415492,-0.0031968041770940475
Slc25a43,0.00237487880421165,0.005049579346957382,-0.002805718412145672,0.0028173279112150428,0.0013107547125978643,0.005931149730455555,0.0028394229291507276
Slc25a44,-9.05018636241013e-05,0.00085595411295834,-0.00012876675339965502,2.523335188487218e-07,0.00013299664948066532,0.0008356996817477034,0.0001267624745980219
Slc25a53,0.00791598884975179,0.0036749921731003546,0.0006947892988173693,0.011538822109041466,-0.0002656788556444388,0.006859107101673646,0.00013701601102314974
Slc26a11,-0.005082071514914272,-0.004024851675864574,-0.0002793308920330824,-0.005333599881148979,1.7897028726600032e-05,-0.0042686060795572535,0.0009006042028589239
Slc28a2,0.001511533983625087,-0.0012710536171539823,0.0011698882764170956,0.000618057886183755,-0.0001881718346522553,-0.0006996943202611117,-0.001000847176771922
Slc29a2,0.000312305970954179,-0.0008480534657933266,0.0011040456710420868,4.999643700465896e-05,0.0002739275601393271,-0.0008093830758078315,-0.0010592578679554797
Slc29a3,-0.0014541181070843966,-0.0006797155507895227,-7.182645443599879e-06,-0.0016041433904801993,0.00023848290313318254,-0.0007308572186266614,-0.0007533619924671047
Slc2a1,-0.010157960991559174,-0.012975684269945628,0.0023877818517320896,-0.01126162562271797,0.0001166679305638919,-0.01272900459994581,-0.0037648438744183263
Slc2a3,0.001575232138644087,0.00115715361376726,0.0006841105599167834,0.0013909473922579076,9.027696681735004e-05,0.001386115106895982,-0.00273670396368669
Slc2a6,0.010715229476089274,0.017601812682016896,0.0012381982820376207,0.008173275622190623,0.002003179301171962,0.016901930332784056,-0.019851716524569716
Slc2a8,-0.0005468099384010863,-0.0004204066666338182,-8.353847841303595e-05,-0.0005584241382087848,2.3724502810698675e-05,-0.0004326059244815202,0.00023194919336846646
Slc2a9,-0.0012167081702835242,-0.0018543170834055573,-0.0006229838626737921,-0.001879774507041423,0.0003428868000380551,-0.0018346927897733012,0.0015432290430558728
Slc30a1,-0.00029943875716431764,-0.001141605092811681,-0.0012543025424033608,-0.0002903211446221427,-0.00044972436367183297,-0.0010980627131994788,0.0030735663923630195
